Date,Open,High,Low,Close,Volume
2022-01-01 00:00:00,1837.74,1840.0,1832.55,1835.11,2.97930171
2022-01-01 04:00:00,1835.29,1840.0,1831.27,1834.52,7.08850806
2022-01-01 08:00:00,1834.54,1842.71,1830.64,1835.04,12.14559015
2022-01-01 12:00:00,1835.04,1860.0,1835.04,1836.12,20.11202882
2022-01-01 16:00:00,1836.12,1843.68,1820.0,1843.45,20.61858256
2022-01-01 20:00:00,1843.42,1846.15,1834.59,1843.5,1.98173537
2022-01-02 00:00:00,1843.5,1845.13,1836.79,1836.81,0.50995034
2022-01-02 04:00:00,1843.16,1843.16,1831.26,1838.99,2.2504099
2022-01-02 08:00:00,1833.76,1838.99,1828.86,1830.68,9.96796798
2022-01-02 12:00:00,1830.68,1836.78,1830.67,1835.0,2.29232359
2022-01-02 16:00:00,1832.43,1838.48,1830.01,1835.78,2.83323238
2022-01-02 20:00:00,1835.83,1838.42,1831.72,1832.34,0.47505572
2022-01-03 00:00:00,1838.34,1845.66,1832.19,1832.92,11.3353429
2022-01-03 04:00:00,1832.92,1836.26,1814.59,1831.25,12.90582128
2022-01-03 08:00:00,1830.01,1837.44,1830.0,1830.09,10.65447329
2022-01-03 12:00:00,1830.01,1836.35,1805.0,1809.34,28.77180168
2022-01-03 16:00:00,1814.86,1814.86,1804.66,1806.48,4.82397009
2022-01-03 20:00:00,1805.55,1816.5,1803.83,1810.15,4.7644461
2022-01-04 00:00:00,1810.15,1816.5,1806.0,1812.0,1.83243153
2022-01-04 04:00:00,1813.73,1822.34,1807.53,1812.0,4.2485657
2022-01-04 08:00:00,1818.25,1818.3,1804.35,1810.09,8.0495553
2022-01-04 12:00:00,1811.9,1818.96,1793.76,1816.5,94.48917314
2022-01-04 16:00:00,1817.41,1820.0,1805.23,1815.0,7.25738863
2022-01-04 20:00:00,1817.85,1824.35,1814.2,1815.84,9.45599892
2022-01-05 00:00:00,1815.99,1821.08,1815.93,1817.21,0.93075683
2022-01-05 04:00:00,1821.04,1824.32,1816.91,1817.01,49.26874789
2022-01-05 08:00:00,1817.12,1831.88,1817.12,1821.14,7.24947815
2022-01-05 12:00:00,1821.15,1836.79,1820.56,1832.34,15.90837197
2022-01-05 16:00:00,1833.99,1835.0,1814.11,1820.98,43.83883051
2022-01-05 20:00:00,1814.09,1828.0,1813.28,1814.65,44.96717048
2022-01-06 00:00:00,1814.64,1835.42,1814.64,1820.0,26.604322
2022-01-06 04:00:00,1819.84,1821.31,1814.2,1814.2,5.79478359
2022-01-06 08:00:00,1814.23,1814.78,1800.01,1807.36,19.4260977
2022-01-06 12:00:00,1807.36,1807.39,1787.78,1793.71,26.39425151
2022-01-06 16:00:00,1793.7,1802.21,1788.71,1788.71,11.52369525
2022-01-06 20:00:00,1794.0,1800.0,1787.5,1794.0,30.95514202
2022-01-07 00:00:00,1794.66,1800.08,1790.0,1790.02,8.07539357
2022-01-07 04:00:00,1790.02,1799.0,1785.0,1790.17,19.6192356
2022-01-07 08:00:00,1790.18,1799.96,1786.53,1794.41,6.42314222
2022-01-07 12:00:00,1794.68,1802.78,1784.01,1794.02,31.16747639
2022-01-07 16:00:00,1799.98,1807.0,1788.21,1800.14,17.11343662
2022-01-07 20:00:00,1804.98,1808.27,1794.0,1802.53,12.66600088
2022-01-08 00:00:00,1802.94,1807.5,1797.51,1802.94,5.21871874
2022-01-08 04:00:00,1802.94,1802.99,1796.34,1802.99,3.09474458
2022-01-08 08:00:00,1803.0,1805.0,1794.17,1794.17,47.89329919
2022-01-08 12:00:00,1800.13,1800.26,1789.5,1797.34,18.00640378
2022-01-08 16:00:00,1792.9,1802.78,1791.95,1797.05,24.64402758
